time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2020-05-11T14:00:00+08:00,8689.26,8732.23,8566.01,8636.07,8992.445498195999,-1,0,8992.445498195999,-1,9466.502961600001,0.1,9466.502961600001,0.1,9346.569607099998,0.01,9346.569607099998,0.01
2020-05-11T17:00:00+08:00,8635.84,8990,8478,8927.43,8687.779086995999,-1,0,8687.779086995999,-1,9498.491376,0.1,9498.491376,0.1,9349.7308631,0.01,9349.7308631,0.01
2020-05-11T20:00:00+08:00,8926.17,9168,8725.35,8871.89,8745.855598795999,-1,0,8745.855598795999,-1,9492.3936394,0.1,9492.3936394,0.1,9349.128254099998,0.01,9349.128254099998,0.01
2020-05-11T23:00:00+08:00,8871.57,8956.01,8325,8506.76,9127.661085896,-1,0,9127.661085896,-1,9452.3060167,0.1,9452.3060167,0.1,9345.166593599999,0.01,9345.166593599999,0.01
2020-05-12T02:00:00+08:00,8503.55,8807,8200,8630.16,8998.625407896,-1,0,8998.625407896,-1,9465.854102700001,0.1,9465.854102700001,0.1,9346.505483599998,0.01,9346.505483599998,0.01
2020-05-12T05:00:00+08:00,8630.36,8700,8459.28,8561.52,9070.400196695999,-1,0,9070.400196695999,-1,9458.3181171,0.1,9458.3181171,0.1,9345.760739599998,0.01,9345.760739599998,0.01
2020-05-12T08:00:00+08:00,8562.04,8685.71,8528.78,8637.51,8990.939733395999,-1,0,8990.939733395999,-1,9466.6610592,0.1,9466.6610592,0.1,9346.585231099998,0.01,9346.585231099998,0.01
2020-05-12T11:00:00+08:00,8637.05,8785,8632.51,8730.75,8893.441462596,-1,0,8893.441462596,-1,9476.8978788,0.1,9476.8978788,0.1,9347.596885099998,0.01,9347.596885099998,0.01
2020-05-12T14:00:00+08:00,8730.75,8764.93,8614.98,8749.75,8873.573732596,-1,0,8873.573732596,-1,9478.9838888,0.1,9478.9838888,0.1,9347.803035099998,0.01,9347.803035099998,0.01
2020-05-12T17:00:00+08:00,8748.82,8828.72,8725.52,8800.92,8820.066798696,-1,0,8820.066798696,-1,9484.601843100001,0.1,9484.601843100001,0.1,9348.358229599999,0.01,9348.358229599999,0.01
2020-05-12T20:00:00+08:00,8800.91,8917.72,8659,8887.26,8729.783650895999,-1,0,8729.783650895999,-1,9494.0811117,0.1,9494.0811117,0.1,9349.295018599998,0.01,9349.295018599998,0.01
2020-05-12T23:00:00+08:00,8887.21,8978.26,8792.74,8879,8738.420885095999,-1,0,8738.420885095999,-1,9493.174246300001,0.1,9493.174246300001,0.1,9349.205397599999,0.01,9349.205397599999,0.01
2020-05-13T02:00:00+08:00,8879,8925.98,8765,8815.27,8805.061434195999,-1,0,8805.061434195999,-1,9486.177329600001,0.1,9486.177329600001,0.1,9348.513927099999,0.01,9348.513927099999,0.01
2020-05-13T05:00:00+08:00,8815.02,8851.92,8730.06,8810.79,8809.746035795999,-1,0,8809.746035795999,-1,9485.6854704,0.1,9485.6854704,0.1,9348.465319099998,0.01,9348.465319099998,0.01
2020-05-13T08:00:00+08:00,8810.99,8972.46,8792.99,8936.5,8678.294860095999,-1,0,8678.294860095999,-1,9499.487171300001,0.1,9499.487171300001,0.1,9349.829272599998,0.01,9349.829272599998,0.01
2020-05-13T11:00:00+08:00,8936.5,8946.52,8867.63,8883.29,8733.934960795998,-1,0,8733.934960795998,-1,9493.645245400001,0.1,9493.645245400001,0.1,9349.251944099999,0.01,9349.251944099999,0.01
2020-05-13T14:00:00+08:00,8883.29,8920,8826.72,8908.18,8707.908234495999,-1,0,8707.908234495999,-1,9496.3779185,0.1,9496.3779185,0.1,9349.522000599998,0.01,9349.522000599998,0.01
2020-05-13T17:00:00+08:00,8908.86,9048.62,8891.27,9035.98,8574.271608496,-1,0,8574.271608496,-1,9510.4090805,0.1,9510.4090805,0.1,9350.908630599999,0.01,9350.908630599999,0.01
2020-05-13T20:00:00+08:00,9036.38,9135,8982.75,9082.26,8525.878000895998,-1,0,8525.878000895998,-1,9515.4901617,0.1,9515.4901617,0.1,9351.410768599999,0.01,9351.410768599999,0.01
2020-05-13T23:00:00+08:00,9082.25,9188,9036.2,9085.27,8518.744751242999,-1,0,8518.744751242999,-1,9515.8206296,0.1,9515.8206296,0.1,9351.4434271,0.01,9351.4434271,0.01
2020-05-14T02:00:00+08:00,9085.28,9330,9069.29,9285.92,8518.744751242999,-1,0,8518.744751242999,-1,9537.8499931,0.1,9537.8499931,0.1,9353.620479599998,0.01,9353.620479599998,0.01
2020-05-14T05:00:00+08:00,9285,9398,9252,9309.37,8518.744751242999,-1,0,8518.744751242999,-1,9540.4245686,0.1,9540.4245686,0.1,9353.874912099998,0.01,9353.874912099998,0.01
2020-05-14T08:00:00+08:00,9309.35,9386.62,9256.76,9334.01,8518.744751242999,-1,0,8518.744751242999,-1,9543.1297942,0.1,9543.1297942,0.1,9354.142256099998,0.01,9354.142256099998,0.01
2020-05-14T11:00:00+08:00,9335.24,9447,9267,9437.77,8518.744751242999,1,0,8518.744751242999,1,9554.5216046,0.9,9554.5216046,0.9,9355.268052099998,1,9355.268052099998,1
2020-05-14T14:00:00+08:00,9438.76,9648.29,9403.35,9610,8518.744751242999,1,0,8518.744751242999,1,9573.4307363,0.9,9573.4307363,0.9,9357.1367476,1,9357.1367476,1
2020-05-14T17:00:00+08:00,9610.01,9939,9516,9686.71,8580.327934198,1,0,8580.327934198,1,9642.198753199998,0.9,9642.198753199998,0.9,9431.8181121,1,9431.8181121,1
2020-05-14T20:00:00+08:00,9686.71,9759.99,9541.01,9704,8595.654481797998,1,0,8595.654481797998,1,9657.700448499998,0.9,9657.700448499998,0.9,9448.6530393,1,9448.6530393,1
2020-05-14T23:00:00+08:00,9704,9783.01,9569.47,9621.81,8522.797978197998,1,0,8522.797978197998,1,9584.011360199998,0.9,9584.011360199998,0.9,9368.626280099998,1,9368.626280099998,1
2020-05-15T02:00:00+08:00,9621.93,9874.3,9586,9655.88,8552.998988997999,1,0,8552.998988997999,1,9614.5575001,0.9,9614.5575001,0.9,9401.7995577,1,9401.7995577,1
2020-05-15T05:00:00+08:00,9656.34,9850.32,9612.2,9791.98,8673.643472997997,1.2,1,8673.643472997997,1.2,9736.580677099997,1,9736.580677099997,1.2,9534.317405699998,1,9534.317405699998,1.2
2020-05-15T08:00:00+08:00,9791.97,9845.62,9256.12,9490.21,8406.142474197999,1.2,1,8406.142474197999,1.2,9466.0227482,1,9466.0227482,1.2,9240.4899921,1,9240.4899921,1.2
2020-05-15T11:00:00+08:00,9490.1,9563.02,9370.38,9505.34,8419.554311397998,1.2,1,8420.984224714999,1.2,9481.1252635,1,9484.165491099999,1.2,9255.221770499998,1,9258.189608099998,1.2
2020-05-15T14:00:00+08:00,9505.34,9729.81,9496.93,9616,8517.647761797998,1.2,1,8538.606951914999,1.2,9591.503080499999,1,9616.618871499999,1.2,9362.9691993,1,9387.486965299999,1.2
2020-05-15T17:00:00+08:00,9616,9656.25,9480,9592.38,8496.710048997998,1.2,1,8513.500781515,1.2,9567.9433115,1,9588.3471487,1.2,9339.9708777,1,9359.8888849,1.2
2020-05-15T20:00:00+08:00,9593.53,9616.65,9490,9568.02,8475.116370597998,1.2,1,8487.608050314999,1.2,9543.6454295,1,9559.1896903,1.2,9316.2520329,1,9331.426173699998,1.2
2020-05-15T23:00:00+08:00,9568.17,9570.81,9413.93,9478.08,8395.389956997999,1.2,1,8392.009025514999,1.2,9453.934776499998,1,9451.5369067,1.2,9228.679253699998,1,9226.338478899997,1.2
2020-05-16T02:00:00+08:00,9478.01,9534.78,9150,9250.25,8193.432331797998,1.2,1,8149.843961914999,1.2,9226.685742999998,1,9178.838066499999,1.2,9006.845739299999,1,8960.137350299998,1.2
2020-05-16T05:00:00+08:00,9250.29,9487.58,9211.1,9316.42,8252.088066597998,1.2,1,8220.177378314998,1.2,9292.6870095,1,9258.0395863,1.2,9071.274144899999,1,9037.451701699998,1.2
2020-05-16T08:00:00+08:00,9315.96,9458.16,9220,9432.29,8354.799869397999,1.2,1,8343.337918715,1.2,9408.261541,1,9396.7290241,1.2,9184.0944465,1,9172.836527099998,1.2
2020-05-16T11:00:00+08:00,9432.3,9588,9390.3,9459.32,8378.760342597998,1.2,1,8372.068646315,1.2,9435.222614499999,1,9429.0823123,1.2,9210.413016899998,1,9204.418919699998,1.2
2020-05-16T14:00:00+08:00,9459.32,9510,9351.25,9423.39,8346.910553397998,1.2,1,8333.877930714998,1.2,9399.384235999998,1,9386.076258099998,1.2,9175.428694499999,1,9162.437589099998,1.2
2020-05-16T17:00:00+08:00,9423.3,9458,9315,9414.53,8339.056694997998,1.2,1,8324.460459515,1.2,9390.546828999999,1,9375.471369699999,1.2,9166.8018897,1,9152.085387899999,1.2
2020-05-16T20:00:00+08:00,9414.54,9534.85,9400,9432.31,8354.817598197998,1.2,1,8343.359177114999,1.2,9408.28149,1,9396.752962899998,1.2,9184.113920099999,1,9172.859895499998,1.2
2020-05-16T23:00:00+08:00,9432.31,9440,9291,9322.26,8257.264876197998,1.2,1,8226.384831115,1.2,9298.512117499999,1,9265.029715899998,1.2,9076.960436099998,1,9044.275274499998,1.2
2020-05-17T02:00:00+08:00,9321.8,9392.78,9262,9383,8311.107241797998,1.2,1,8290.946591914999,1.2,9359.0972305,1,9337.731851499999,1.2,9136.1017593,1,9115.245105299999,1.2
2020-05-17T05:00:00+08:00,9382.72,9442.98,9354,9381.27,8309.573700597999,1.2,1,8289.107740315,1.2,9357.371642,1,9335.661145299999,1.2,9134.4172929,1,9113.223738699999,1.2
2020-05-17T08:00:00+08:00,9380.81,9555.1,9322.1,9512.99,8426.335577397998,1.2,1,8429.115562714998,1.2,9488.755755999999,1,9493.322082099998,1.2,9262.6704225,1,9267.128021099998,1.2
2020-05-17T11:00:00+08:00,9512.53,9579.16,9475,9495,8410.388521797999,1.2,1,8409.993631914998,1.2,9470.811630499999,1,9471.789131499998,1.2,9245.153919299999,1,9246.108145299999,1.2
2020-05-17T14:00:00+08:00,9495,9567.85,9480.04,9491,8406.842761797998,1.2,1,8405.741951914999,1.2,9466.8218305,1,9467.001371499999,1.2,9241.259199299999,1,9241.434465299997,1.2
2020-05-17T17:00:00+08:00,9491.01,9538.36,9436,9522.08,8434.393316997997,1.2,1,8438.777505515,1.2,9497.822576499999,1,9504.202266699998,1.2,9271.521173699999,1,9277.748958899998,1.2
2020-05-17T20:00:00+08:00,9522.5,9822,9521.45,9809.91,8689.537342197998,1.2,1,8744.717769115,1.2,9784.918609999999,1,9848.717506899999,1.2,9551.775488099998,1,9614.055287499998,1.2
2020-05-17T23:00:00+08:00,9811.18,9888,9685,9759.99,8645.286257397998,1.2,1,8691.656802714999,1.2,9735.125906,1,9788.966262099999,1.2,9503.169382499998,1,9555.727761099997,1.2
2020-05-18T02:00:00+08:00,9760,9791.95,9705,9740.14,8627.690423397999,1.2,1,8670.557840714999,1.2,9715.326523499998,1,9765.207003099998,1.2,9483.8418345,1,9532.534624099997,1.2
2020-05-18T05:00:00+08:00,9741.62,9798.49,9595.2,9680.04,8574.415379397999,1.2,1,8606.676348715,1.2,9655.3797785,1,9693.2709091,1.2,9425.3236665,1,9462.3125821,1.2
2020-05-18T08:00:00+08:00,9681.11,9950,9680.13,9870.05,8742.847843798,1.2,1,8808.641777915,1.2,9844.905253,1,9920.7014785,1.2,9610.3326033,1,9684.3240663,1.2
2020-05-18T11:00:00+08:00,9870.05,9910,9816.27,9861.07,8734.887612597999,1.2,1,8799.096756314999,1.2,9835.948151999999,1,9909.952957299998,1.2,9601.5889569,1,9673.831654699998,1.2
2020-05-18T14:00:00+08:00,9861.32,9884.54,9464.23,9591.54,8495.965439397998,1.2,1,8512.607928715,1.2,9567.1054535,1,9587.341719099999,1.2,9339.1529865,1,9358.9074121,1.2
2020-05-18T17:00:00+08:00,9591.57,9714.95,9541.34,9634.89,8534.392613397999,1.2,1,8558.685510714999,1.2,9610.344910999998,1,9639.229068099998,1.2,9381.362014499999,1,9409.558419099998,1.2
2020-05-18T20:00:00+08:00,9634.89,9735,9565.1,9708.56,8599.696648197998,1.2,1,8636.990827114998,1.2,9683.827052499999,1,9727.407637899998,1.2,9453.0930201,1,9495.635920499997,1.2
2020-05-18T23:00:00+08:00,9708.5,9723,9550.01,9625.07,8525.687772597998,1.2,1,8548.247636314998,1.2,9600.549952,1,9627.475117299999,1.2,9371.800476899998,1,9398.084534699998,1.2
